Block - FB,Plot,Date,Total Cover,PHAU,Cheno,Typha,BOMA,DISP,EUMA,SYCI,LEFA,SCAC,BICE,BIFR,EUOC,MUAS,SCAM,RUMA,RUST,Unk Forb,Unk Grass,Unk Rush,SARU,Tamarisk,Notes,Measurement 1,Measurement 2,Measurement 3
1,5H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,2L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,4L,7/27/22,1,,,,1,,,,,,,,,,,,,,,,,,,,,
1,3L/B,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,4H,7/27/22,1,,,,1,,,,,,,,,,,,,,,,,,,,,
1,5L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,C,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,2H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,3H,7/27/22,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,4L,7/27/22,<1,<1,,,,,,,,,,,,,,,,,,<1,,,,,,
2,2L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,C/B,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,3H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,1L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,5H,7/27/22,<1,,,,,,,,,,,,,,,,,<1,,,,,,,,
2,5L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,3L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,1H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,2H,7/27/22,<1,,,,<1,,,,,,,,,,,,,,,,,,,,,
2,4H,7/27/22,1,,,,1,,,,,,,,,,,,,,,1,,,,,,
3,1L,7/27/22,1,<1,,,<1,,,,,,,,,,,,,,,,,,,,,
3,2H,7/27/22,1,<1,<1,1,<1,,,,,,,,,,,,,,,,,,,,,
3,5H/B,7/27/22,1,<1,<1,,1,,,,,,,,,,,,,1,,,,,,,1,
3,1H,7/27/22,1,,,,1,,,,,,,,,,,,,<1,,,,,,,,
3,5L,7/27/22,1,1,<1,,1,,,,,,,,,,,,,1,,,,,,,,
3,2L,7/27/22,1,1,,,1,,,,,,,,,,,,,,,,,,,,,1
3,C,7/27/22,1,1,<1,,1,,,,,,,,,,,,,,,,,,,,,
3,3L,7/27/22,1,,<1,,1,,,,,,,,,,,,,,1,,,,,,,1
3,4H,7/27/22,1,1,<1,,,,,,,,,,,,,,,,,,,,,,,
3,3H,7/27/22,1,1,,,<1,,,,,,,,,,,,,,1,,,,,,,
3,4L,7/27/22,1,1,1,,,,,,,,,,,,,,,,,<1,,,,,,
4,2L,7/27/22,<1,<1,,,<1,,,,,,,,,,,,,,,,,,,,,
4,3L,7/27/22,<1,<1,<1,,<1,,,,,,,,,,,,,,<1,,,,,,,
4,4H,7/27/22,1,<1,,<1,,,,,,,,,,,,,,,,1,,,,,,
4,5H,7/27/22,1,,,,,,,,,,,,,,,,,1,,,,,,,,
4,1H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
4,5L/B,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
4,3H,7/27/22,<1,<1,,<1,1,,,,,,,,,,,,,,,<1,,,,,,
4,2H,7/27/22,<1,<1,<1,,<1,,,,,,,,,,,,,,,,,,,,1,
4,1L,7/27/22,<1,<1,,,,,,,,,,,,,,,,,,,,,,,,
4,C,7/27/22,<1,,<1,<1,,,,,,,,,,,,,,,,,,,,,,
4,4L,7/27/22,1,<1,<1,,1,,,,,,,,,,,,,,,,,,,,1,
5,5L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,2H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,1H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,3H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,4L/B,7/27/22,<1,,<1,,<1,,,,,,,,,,,,,,,,,,,,,
5,1L,7/27/22,<1,,,,<1,,,,,,,,,,,,,,,,,,,,,
5,2L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,5H,7/27/22,1,,,,,,,,,,,,,,,,,1,,,,,,,,
5,4H,7/27/22,1,,,,1,,,,,,,,,,,,,<1,,,,,,,,
5,C,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,3L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,2H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,3L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,1H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,5L/B,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,3H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,4L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,1L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,4H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,2L,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,C,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,5H,7/27/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,5H,8/5/22,1,,,,1,,,,<1,,,,,,,,,,,,,,"plots flooded again, likely from heavy rain",,,
1,1L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,2L,8/5/22,<1,,,,<1,,,,,,,,,,,,,,,,,,,,,
1,4L,8/5/22,1,,,,1,,,,<1,,,,,,,,,,,<1,,,,,,
1,3L/B,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,4H,8/5/22,1,,,,1,,,,<1,,,,,,,,,,,,,,,,,
1,5L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
1,C,8/5/22,1,,,,,1,,,,,,,,,,,,,,,,,,,,
1,1H,8/5/22,<1,,,,,,,,,<1,,,,,,,,,,,,,,,,
1,2H,8/5/22,<1,,,,<1,,,,<1,,,,,,,,,,,,,,,,,
1,3H,8/5/22,1,,,,1,,,,<1,,,,,,,,,,,,,,,,,
2,4L,8/5/22,1,1,,,1,,,,,,,,,,,,,,,,,,,,,
2,2L,8/5/22,<1,<1,,,,,,,,,,,,,,,,,,,,,,,,
2,C/B,8/5/22,<1,,,,,,,,<1,,,,,,,,,,,,,,,,,
2,3H,8/5/22,<1,,,,<1,<1,,,,,,,,,,,,,,,,,,,,
2,1L,8/5/22,<1,,,,,<1,,,,,,,,,,,,,,,,,,,,
2,5H,8/5/22,<1,,,,<1,,,,,,,,,,,,,,,,,,,,,
2,5L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,3L,8/5/22,<1,,,,<1,<1,,,,,,,,,,,,,,,,,,,,
2,1H,8/5/22,1,,,<1,,<1,,,,,,,,,,,,,,,,,,,,
2,2H,8/5/22,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,4H,8/5/22,1,1,,,1,,,,,,,,,,,,,,,,,,,,1,
3,1L,8/5/22,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1
3,2H,8/5/22,10,,1,1,1,1,,,,,,,,,,,,,,,,,,,,1
3,5H/B,8/5/22,20,,1,,10,1,,1,1,,<1,,,,,,,,,,,,,,2,2
3,1H,8/5/22,10,,1,,10,1,<1,<1,,,,,,,,,,,,,,,,2,1,2
3,5L,8/5/22,10,,1,,10,1,1,<1,,,,,,,,,,,,,,,,,2,
3,2L,8/5/22,1,,1,,1,1,,,,,,,,,,,,,,,,,,,1,4
3,C,8/5/22,10,,1,1,1,1,,,,,,,,,,,,,,,,,,1,,3
3,3L,8/5/22,20,,1,1,1,10,,,,,,,,,,,,,,,,,,1,3,3
3,4H,8/5/22,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,2,1
3,3H,8/5/22,10,1,<1,,,10,,,,,,,,,,,,,,,,,,,1,1
3,4L,8/5/22,1,1,1,<1,,1,,,1,,,,,,,,,,,,,,,,,3
4,2L,8/5/22,1,,<1,,1,,,,,,,,,,,,,,,,,,,,,
4,3L,8/5/22,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
4,4H,8/5/22,1,,<1,1,1,,,,,,,,,,,,,,,1,,,,,,
4,5H,8/5/22,1,,,<1,<1,,,,,,1,<1,,,,,,,,,,,,,,
4,1H,8/5/22,1,,,1,,,,,<1,,,,,,,,,,,,,,,,,
4,5L/B,8/5/22,<1,,,,,,,,<1,,,,,,,,,,,,,,,,,
4,3H,8/5/22,1,,,1,,1,,,,,,,,,,,,,,,,,,,,
4,2H,8/5/22,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
4,1L,8/5/22,1,,,,1,1,,,,,,,,,,,,,,,,,,,,
4,C,8/5/22,1,,1,<1,,,,,,,,,,,,,,,,,,,,,,
4,4L,8/5/22,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
5,5L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,2H,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,1H,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,3H,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,4L/B,8/5/22,1,,<1,,1,,,,,,,,,,,,,,,,,,,,,
5,1L,8/5/22,1,,,,1,1,,,,,,,,,,,,,,,,,,,,
5,2L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,5H,8/5/22,1,,,,,,,,,<1,1,,,,,,,,,,,,,,,
5,4H,8/5/22,1,,,,<1,,,,,1,,,,,,,,,,,,,,,,
5,C,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,3L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,2H,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,3L,8/5/22,<1,,,,,,,,,<1,,,,,,,,,,,,,,,,
6,1H,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,5L/B,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,3H,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,4L,8/5/22,<1,,,,,,,,,<1,,,,,,,,,,,,,,,,
6,1L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,4H,8/5/22,1,,,,1,,,,,1,,,,,,,,,,,,,,,,
6,2L,8/5/22,0,,,,,,,,,,,,,,,,,,,,,,,,,
6,C,8/5/22,<1,,,,<1,,,,,,,,,,,,,,,,,,,,,
6,5H,8/5/22,<1,,,,<1,,,,,,,,,,,,,,,,,,,,,
1,5H,8/19/22,1,,,1,1,,,,1,,,,,,,,,,,,,,,1,1,2
1,1L,8/19/22,1,,,,1,,,,<1,,,,,,,,,,,,,,,,,
1,2L,8/19/22,1,,,<1,1,,,,,,,,,,,,,,1,,,,UNK Grass : maybe Aquatic,,,
1,4L,8/19/22,10,,,1,1,,,,1,1,,,,,,,,,,,,,,,,
1,3L/B,8/19/22,1,,,1,1,,,,,,,,,,,,,,,,,,,,,
1,4H,8/19/22,20,,,1,20,,,,1,1,,,,,,,,,,,,,,1,1,
1,5L,8/19/22,1,,,1,,,,,,,,,,,,,,,,,,,,,,
1,C,8/19/22,10,,,1,1,1,,,1,,,,,,,,,,,,,,,1,2,1
1,1H,8/19/22,1,,,1,1,,,,,,,,,,,,,,,,,,,,,
1,2H,8/19/22,10,,,1,1,,,,1,,,,,,,,,,,,,,,,3,
1,3H,8/19/22,10,,,1,10,,,,1,,,,,,,,,,,,,,,,,1
2,4L,8/19/22,10,10,,1,1,,,,1,1,,,,,,,,,,,,,,1,,
2,2L,8/19/22,1,<1,,1,,1,,,,,,,,,,,,,,,,,,,,
2,C/B,8/19/22,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,,
2,3H,8/19/22,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,
2,1L,8/19/22,1,,,1,,1,,,,,,,,,,,,,,,,,,,,
2,5H,8/19/22,1,,,1,1,,,,<1,,,,,,,,,,,,,,,,,
2,5L,8/19/22,1,,,1,,,,,<1,,,,,,,,,,,,,,,,,
2,3L,8/19/22,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,
2,1H,8/19/22,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,
2,2H,8/19/22,1,,,1,1,,,,,,,,,,,,,,,,,,,,,
2,4H,8/19/22,20,10,,1,10,,,,,1,,,,,,,,,,,,,BOMA is dying,,1,4
3,1L,8/19/22,20,,<1,1,10,10,,,1,,,,,,,,,,,,,,,2,1,3
3,2H,8/19/22,30,,1,10,1,20,,,1,,,,,,,,,,,,<1,,,,1,2
3,5H/B,8/19/22,40,,1,,20,20,,1,1,,,,,,,1,,,,,,,,4,3,5
3,1H,8/19/22,40,,1,,10,30,,1,,,,,,,,,1,,,,,,,5,5,5
3,5L,8/19/22,40,,1,,20,20,,1,,,,,,,,1,,,,,,,,4,4,6
3,2L,8/19/22,20,,1,1,10,10,,,,,,,,,,,,,,,<1,,,3,,5
3,C,8/19/22,40,,1,1,1,30,,,,,,,,,,,,,,,,,,3,1,5
3,3L,8/19/22,50,,1,1,1,20,,,1,,,,,10,,,,,,,,,,10,12,3
3,4H,8/19/22,20,1,1,1,1,20,,,,,,,,,,,,,,,,,,4,1,1
3,3H,8/19/22,30,1,1,1,,30,,,1,,,,,,,,,,,,,<1,,7,4,1
3,4L,8/19/22,20,10,1,<1,1,1,,,,,,,,,,,,,,,,,,1,2,
4,2L,8/19/22,10,,<1,,10,1,,,,,,,,,,<1,,,,,,,,,,
4,3L,8/19/22,20,,1,<1,10,10,,,,,,,,1,,,<1,,,,,,,2,,2
4,4H,8/19/22,20,,<1,1,20,1,,,,1,,,,,,,,,,,,,,,,2
4,5H,8/19/22,20,,,1,1,,,,,,10,,,,,,,1,,,,,,,,
4,1H,8/19/22,1,,,1,,,,,1,,,,,,,,,,,,,,,,,3
4,5L/B,8/19/22,1,,,1,,,,,,,,,,,,,,,,,,,,,,
